Unit ID,ISP,Technology,State,Census,timezone_offset,timezone_offset_dst,Download,Upload,Whitebox Model
38302805,Frontier,DSL,IL,Midwest,-6,-5,3,0.384,skwb8
3893997,Frontier,DSL,CA,West,-8,-7,3,0.768,skwb8
3798649,Frontier,DSL,TX,South,-6,-5,3,0.384,skwb8
24806845,Frontier,DSL,TX,South,-6,-5,3,0.384,skwb8
216820,Frontier,DSL,NC,South,-5,-4,3,0.384,wdr3600
38713961,Frontier,DSL,FL,South,-5,-4,6,0.768,skwb8
24768033,Frontier,DSL,IL,Midwest,-6,-5,6,0.768,skwb8
40206105,Frontier,DSL,IN,Midwest,-5,-4,6,0.512,skwb8
38407189,Frontier,DSL,IN,Midwest,-5,-4,6,1,skwb8
38513277,Frontier,DSL,WV,South,-5,-4,6,0.512,skwb8
38098449,Frontier,DSL,IL,Midwest,-6,-5,6,1,skwb8
25754577,Frontier,DSL,OH,Midwest,-5,-4,6,1,skwb8
38302721,Frontier,DSL,WV,South,-5,-4,6,0.512,skwb8
150222,CenturyLink,DSL,AZ,West,-7,-7,7,0.896,wr741ndv4
26160465,CenturyLink,DSL,AZ,West,-7,-7,7,0.896,skwb8
27027,CenturyLink,DSL,WA,West,-8,-7,8,0.768,wr741nd
26226797,Windstream,DSL,KY,South,-5,-4,10,1,skwb8
40730561,CenturyLink,DSL,NM,West,-7,-6,10,0.75,skwb8
55703521,CenturyLink,DSL,MO,Midwest,-5,-4,10,0.75,skwb8
39536073,CenturyLink,DSL,TX,South,-6,-5,10,0.75,skwb8
39774701,CenturyLink,DSL,TN,South,-5,-4,10,0.896,skwb8
55971205,CenturyLink,DSL,GA,South,-5,-4,10,0.75,skwb8
26437337,CenturyLink,DSL,NE,Midwest,-6,-5,10,0.768,skwb8
40467893,CenturyLink,DSL,MO,Midwest,-6,-5,10,1,skwb8
40730685,CenturyLink,DSL,IN,Midwest,-5,-4,10,0.75,skwb8
40467885,CenturyLink,DSL,IN,Midwest,-5,-4,10,1,skwb8
55893213,CenturyLink,DSL,WA,West,-5,-4,10,1,skwb8
40467985,CenturyLink,DSL,IN,Midwest,-5,-4,10,1,skwb8
39827525,CenturyLink,DSL,IN,Midwest,-5,-4,10,0.75,skwb8
40467905,CenturyLink,DSL,WA,West,-8,-7,10,1,skwb8
40730565,CenturyLink,DSL,MO,Midwest,-6,-5,10,0.75,skwb8
39486541,CenturyLink,DSL,NC,South,-5,-4,10,0.75,skwb8
55893221,CenturyLink,DSL,IN,Midwest,-5,-4,10,0.75,skwb8
39536077,CenturyLink,DSL,WY,West,-6,-5,10,0.75,skwb8
40518945,CenturyLink,DSL,MO,Midwest,-6,-5,10,0.75,skwb8
40467953,CenturyLink,DSL,WA,West,-8,-7,10,1,skwb8
40468037,CenturyLink,DSL,AL,South,-6,-5,10,0.75,skwb8
40468049,CenturyLink,DSL,IN,Midwest,-5,-4,10,0.75,skwb8
40468033,CenturyLink,DSL,NM,West,-7,-7,10,0.75,skwb8
55703549,CenturyLink,DSL,NJ,Northeast,-5,-4,10,0.75,skwb8
26160501,CenturyLink,DSL,MO,Midwest,-6,-5,10,0.768,skwb8
56314933,CenturyLink,DSL,NC,South,-5,-4,10,1,skwb8
55893249,CenturyLink,DSL,WA,West,-5,-4,10,0.75,skwb8
40468041,CenturyLink,DSL,WA,West,-8,-7,10,0.64,skwb8
39536193,CenturyLink,DSL,WI,Midwest,-6,-5,10,0.75,skwb8
40468061,CenturyLink,DSL,WI,Midwest,-8,-7,10,0.75,skwb8
55893245,CenturyLink,DSL,WI,Midwest,-5,-4,10,0.75,skwb8
39486569,CenturyLink,DSL,VA,South,-5,-4,10,0.75,skwb8
26160649,CenturyLink,DSL,WA,West,-8,-7,10,0.768,skwb8
40730697,Frontier,DSL,NY,Northeast,-5,-4,12,1.5,skwb8
41088961,Frontier,DSL,IL,Midwest,-6,-5,12,1.5,skwb8
40729813,Frontier,DSL,MI,Midwest,-5,-4,12,1,skwb8
56765713,Frontier,DSL,NE,Midwest,-5,-4,12,1,skwb8
797340,Frontier,DSL,MI,Midwest,-5,-4,12,1,wr741ndv4
40206157,Frontier,DSL,WI,Midwest,-6,-5,12,1.5,skwb8
56721809,Frontier,DSL,PA,Northeast,-5,-4,12,1.5,skwb8
1001344,Frontier,DSL,CA,West,-8,-7,12,1,skwb8
24767985,Frontier,DSL,MN,Midwest,-6,-5,12,1,skwb8
38098249,Frontier,DSL,NC,South,-5,-4,12,1,skwb8
38098261,Frontier,DSL,NY,Northeast,-5,-4,12,1,skwb8
36933589,Frontier,DSL,TX,South,-6,-5,12,1,skwb8
947116,Frontier,DSL,MI,Midwest,-5,-4,12,1,ac1750v2
24806541,Frontier,DSL,NY,Northeast,-5,-4,12,1,skwb8
24806989,Frontier,DSL,IA,Midwest,-6,-5,12,1,skwb8
38407177,Frontier,DSL,WI,Midwest,-6,-5,12,1,skwb8
3767077,Frontier,DSL,MN,Midwest,-6,-5,12,1,skwb8
39876985,Frontier,DSL,WV,South,-5,-4,12,1,skwb8
39774557,Frontier,DSL,WV,South,-5,-4,12,1,skwb8
939548,Windstream,DSL,TX,South,-6,-5,12,1.5,ac1750v2
38098153,Frontier,DSL,WV,South,-5,-4,12,1,skwb8
40518865,CenturyLink,DSL,NC,South,-5,-4,12,0.896,skwb8
942616,Frontier,DSL,IL,Midwest,-6,-5,12,1,ac1750v2
40843937,Frontier,DSL,NC,South,-5,-4,12,1,skwb8
1000229,Frontier,DSL,NY,Northeast,-5,-4,12,1,skwb8
947104,Frontier,DSL,WI,Midwest,-6,-5,12,1,ac1750v2
38562417,Frontier,DSL,CA,West,-8,-7,15,1,skwb8
39357109,Windstream,DSL,KY,South,-5,-4,15,1.5,skwb8
40730425,CenturyLink,DSL,WA,West,-8,-7,15,0.896,skwb8
38616769,Frontier,DSL,CA,West,-8,-7,15,1,skwb8
38513177,Frontier,DSL,IN,Midwest,-5,-4,18,1.5,skwb8
39774577,Frontier,DSL,IL,Midwest,-6,-5,18,1.5,skwb8
26838,Frontier,DSL,NY,Northeast,-5,-4,18,1.5,wr741nd
25619425,Frontier,DSL,MI,Midwest,-5,-4,18,1,skwb8
3952761,Frontier,DSL,OH,Midwest,-5,-4,18,1,skwb8
3952865,Frontier,DSL,WV,South,-5,-4,18,1,skwb8
39011101,Frontier,DSL,WI,Midwest,-6,-5,18,1,skwb8
38513181,Frontier,DSL,IL,Midwest,-6,-5,18,1.5,skwb8
38098185,Frontier,DSL,IN,Midwest,-5,-4,18,1.5,skwb8
38098369,Frontier,DSL,NY,Northeast,-5,-4,18,1,skwb8
38098429,Frontier,DSL,WI,Midwest,-6,-5,18,1.5,skwb8
1006504,Frontier,DSL,MN,Midwest,-6,-5,18,1,skwb8
39287733,Frontier,DSL,WV,South,-5,-4,18,1,skwb8
3952901,Frontier,DSL,IN,Midwest,-5,-4,18,1,skwb8
25886305,Frontier,DSL,IL,Midwest,-6,-5,18,1,skwb8
24869449,CenturyLink,DSL,NV,West,-8,-7,20,2,skwb8
26437657,CenturyLink,DSL,CO,West,-7,-6,20,2,skwb8
40729953,CenturyLink,DSL,FL,South,-5,-4,20,2,skwb8
55971181,CenturyLink,DSL,WA,West,-5,-4,20,0.896,skwb8
40730037,CenturyLink,DSL,AZ,West,-7,-7,20,1.5,skwb8
55893241,CenturyLink,DSL,CO,West,-5,-4,20,0.896,skwb8
55893129,CenturyLink,DSL,UT,West,-5,-4,20,0.896,skwb8
55703493,CenturyLink,DSL,WA,West,-5,-4,20,2,skwb8
1006876,CenturyLink,DSL,ID,West,-7,-6,20,0.896,skwb8
