Unit ID,ISP,Technology,Download,Upload,timezone_offset,timezone_offset_dst,STATE,REGION
637776,Cox,CABLE,150,20,-5,-4,UNKNOWN,UNKNOWN
637778,CenturyLink,DSL,5,0.768,-5,-4,UNKNOWN,UNKNOWN
637782,Comcast,CABLE,50,10,-5,-4,UNKNOWN,UNKNOWN
637788,Windstream,DSL,12,0.384,-5,-4,UNKNOWN,UNKNOWN
637790,Time Warner Cable,CABLE,15,1,-5,-4,UNKNOWN,UNKNOWN
637798,Hughes,REMOVE,REMOVE,REMOVE,-6,-5,UNKNOWN,UNKNOWN
637806,AT&T,REMOVE,REMOVE,REMOVE,-6,-5,UNKNOWN,UNKNOWN
637814,Comcast,CABLE,25,5,-8,-7,UNKNOWN,UNKNOWN
637816,Comcast,CABLE,50,10,-8,-7,UNKNOWN,UNKNOWN
638364,Hughes,REMOVE,REMOVE,REMOVE,-8,-7,UNKNOWN,UNKNOWN
638368,Cablevision,CABLE,50,25,-5,-4,UNKNOWN,UNKNOWN
638376,Cablevision,CABLE,50,25,-5,-4,UNKNOWN,UNKNOWN
638394,Verizon,FIBER,50,50,-5,-4,UNKNOWN,UNKNOWN
638400,AT&T,DSL,1.5,0.384,-6,-5,UNKNOWN,UNKNOWN
683,CenturyLink,DSL,10,0.768,-6,-5,AL,SOUTH
875,AT&T,DSL,18,1.5,-6,-5,AL,SOUTH
1111,Charter,CABLE,60,4,-6,-5,AL,SOUTH
1130,Time Warner Cable,CABLE,15,1,-6,-5,AL,SOUTH
5272,AT&T,DSL,6,0.512,-6,-5,AL,SOUTH
5559,CenturyLink,DSL,1.5,0.256,-6,-5,AL,SOUTH
6011,Miscellaneous,REMOVE,MISC,MISC,-6,-5,AL,SOUTH
6245,Charter,CABLE,60,4,-6,-5,AL,SOUTH
6298,Brighthouse,CABLE,60,5,-6,-5,AL,SOUTH
6900,Brighthouse,CABLE,20,2,-6,-5,AL,SOUTH
7104,Comcast,CABLE,25,5,-6,-5,AL,SOUTH
7417,Comcast,CABLE,50,10,-6,-5,AL,SOUTH
7440,Charter,CABLE,100,5,-6,-5,AL,SOUTH
7465,Charter,CABLE,60,4,-6,-5,AL,SOUTH
7541,Mediacom,CABLE,20,2,-6,-5,AL,SOUTH
7991,Charter,CABLE,60,4,-6,-5,AL,SOUTH
8240,Charter,CABLE,60,4,-6,-5,AL,SOUTH
8726,Charter,CABLE,60,4,-6,-5,AL,SOUTH
8730,Time Warner Cable,CABLE,20,2,-6,-5,AL,SOUTH
9847,Mediacom,CABLE,15,1,-6,-5,AL,SOUTH
10062,Windstream,DSL,3,0.768,-6,-5,AL,SOUTH
10145,Windstream,DSL,6,0.768,-6,-5,AL,SOUTH
10212,Windstream,DSL,3,0.384,-6,-5,AL,SOUTH
10522,Time Warner Cable,CABLE,20,2,-6,-5,AL,SOUTH
10646,Charter,REMOVE,REMOVE,REMOVE,-6,-5,AL,SOUTH
10904,Charter,CABLE,100,5,-6,-5,AL,SOUTH
11149,Charter,CABLE,60,4,-6,-5,AL,SOUTH
11176,Charter,CABLE,60,4,-6,-5,AL,SOUTH
11288,Charter,CABLE,60,4,-6,-5,AL,SOUTH
11367,Charter,CABLE,30,4,-6,-5,AL,SOUTH
11611,Charter,CABLE,60,4,-6,-5,AL,SOUTH
11922,Cablevision,CABLE,101,35,-6,-5,AL,SOUTH
12148,Charter,CABLE,30,4,-6,-5,AL,SOUTH
13239,CenturyLink,DSL,6,0.512,-6,-5,AL,SOUTH
13340,CenturyLink,DSL,3,0.512,-6,-5,AL,SOUTH
29730,Windstream,DSL,3,0.768,-6,-5,AL,SOUTH
30635,Charter,REMOVE,REMOVE,REMOVE,-6,-5,AL,SOUTH
32379,Wildblue/ViaSat,SATELLITE,12,3,-6,-5,AL,SOUTH
32385,Wildblue/ViaSat,SATELLITE,12,3,-6,-5,AL,SOUTH
32409,Wildblue/ViaSat,SATELLITE,12,3,-6,-5,AL,SOUTH
184428,Comcast,CABLE,25,5,-6,-5,AL,SOUTH
215712,CenturyLink,DSL,4,0.512,-6,-5,AL,SOUTH
215746,CenturyLink,DSL,1.5,0.256,-6,-5,AL,SOUTH
234170,Windstream,DSL,3,0.768,-6,-5,AL,SOUTH
234190,CenturyLink,DSL,8,0.768,-6,-5,AL,SOUTH
234280,AT&T,DSL,1.5,0.256,-6,-5,AL,SOUTH
435510,Mediacom,CABLE,100,10,-6,-5,AL,SOUTH
600898,Charter,CABLE,60,4,-6,-5,AL,SOUTH
605662,AT&T,DSL,1.5,0.256,-6,-5,AL,SOUTH
615028,Comcast,CABLE,25,5,-6,-5,AL,SOUTH
615468,AT&T,DSL,24,3,-6,-5,AL,SOUTH
615472,Hughes,SATELLITE,5,1,-6,-5,AL,SOUTH
621696,Hughes,SATELLITE,5,1,-6,-5,AL,SOUTH
621698,Hughes,SATELLITE,5,1,-6,-5,AL,SOUTH
621732,AT&T,DSL,1.5,0.256,-6,-5,AL,SOUTH
623988,Hughes,SATELLITE,5,1,-6,-5,AL,SOUTH
476,CenturyLink,DSL,0.512,0.256,-6,-5,AR,SOUTH
662,Miscellaneous,REMOVE,MISC,MISC,-6,-5,AR,SOUTH
676,Windstream,DSL,3,0.768,-6,-5,AR,SOUTH
787,CenturyLink,DSL,10,0.768,-6,-5,AR,SOUTH
1087,AT&T,DSL,12,1.5,-6,-5,AR,SOUTH
5860,AT&T,DSL,45,6,-6,-5,AR,SOUTH
7275,AT&T,DSL,6,0.512,-6,-5,AR,SOUTH
7724,Miscellaneous,REMOVE,MISC,MISC,-6,-5,AR,SOUTH
8666,Cox,CABLE,50,5,-6,-5,AR,SOUTH
9230,Comcast,CABLE,25,5,-6,-5,AR,SOUTH
9468,AT&T,DSL,3,0.384,-6,-5,AR,SOUTH
9644,AT&T,DSL,12,1.5,-6,-5,AR,SOUTH
9881,Windstream,DSL,6,0.768,-6,-5,AR,SOUTH
10232,Windstream,DSL,3,0.768,-6,-5,AR,SOUTH
10637,Cox,CABLE,5,1,-6,-5,AR,SOUTH
10873,Time Warner Cable,CABLE,3,1,-6,-5,AR,SOUTH
12215,Miscellaneous,REMOVE,MISC,MISC,-6,-5,AR,SOUTH
12674,Cox,REMOVE,REMOVE,REMOVE,-6,-5,AR,SOUTH
12955,Miscellaneous,REMOVE,MISC,MISC,-6,-5,AR,SOUTH
13236,CenturyLink,DSL,1.5,0.256,-6,-5,AR,SOUTH
13562,Cox,CABLE,5,1,-6,-5,AR,SOUTH
27688,Cox,REMOVE,REMOVE,REMOVE,-6,-5,AR,SOUTH
27969,AT&T,DSL,45,6,-6,-5,AR,SOUTH
28777,Windstream,DSL,3,0.768,-6,-5,AR,SOUTH
28945,Comcast,CABLE,3,0.768,-6,-5,AR,SOUTH
29619,Windstream,DSL,1.5,0.384,-6,-5,AR,SOUTH
30675,Windstream,DSL,3,0.768,-6,-5,AR,SOUTH
32547,Wildblue/ViaSat,SATELLITE,12,3,-6,-5,AR,SOUTH
180984,Windstream,DSL,3,0.768,-6,-5,AR,SOUTH
210418,CenturyLink,DSL,1.5,0.256,-6,-5,AR,SOUTH
213524,Windstream,DSL,6,0.768,-6,-5,AR,SOUTH
213530,Windstream,DSL,6,0.768,-6,-5,AR,SOUTH
213532,CenturyLink,DSL,10,0.768,-6,-5,AR,SOUTH
217753,AT&T,DSL,18,1.5,-6,-5,AR,SOUTH
244894,CenturyLink,DSL,3,0.512,-6,-5,AR,SOUTH
614116,Hughes,SATELLITE,10,1,-6,-5,AR,SOUTH
614118,Hughes,SATELLITE,10,1,-6,-5,AR,SOUTH
614120,Hughes,SATELLITE,10,1,-6,-5,AR,SOUTH
615182,Hughes,SATELLITE,10,1,-6,-5,AR,SOUTH
615216,Comcast,CABLE,50,10,-6,-5,AR,SOUTH
615570,Windstream,DSL,12,0.768,-6,-5,AR,SOUTH
615572,Windstream,DSL,12,0.768,-6,-5,AR,SOUTH
620680,Cox,CABLE,50,5,-6,-5,AR,SOUTH
621628,AT&T,DSL,1.5,0.384,-6,-5,AR,SOUTH
621648,AT&T,REMOVE,REMOVE,REMOVE,-6,-5,AR,SOUTH
621744,Hughes,SATELLITE,5,1,-6,-5,AR,SOUTH
623992,Hughes,REMOVE,REMOVE,REMOVE,-6,-5,AR,SOUTH
637802,Cox,CABLE,100,10,-6,-5,AR,SOUTH
385,Miscellaneous,REMOVE,MISC,MISC,-7,-7,AZ,WEST
471,Comcast,CABLE,25,5,-7,-7,AZ,WEST
517,Cox,CABLE,50,5,-7,-7,AZ,WEST
525,Cox,CABLE,50,5,-7,-7,AZ,WEST
543,Cox,CABLE,100,10,-7,-7,AZ,WEST
562,Cox,CABLE,25,5,-7,-7,AZ,WEST
685,Cox,CABLE,25,5,-7,-7,AZ,WEST
702,Cox,CABLE,25,5,-7,-7,AZ,WEST
833,Qwest,DSL,1.5,0.896,-7,-7,AZ,WEST
1122,Cox,CABLE,25,5,-5,-4,AZ,WEST
1269,Cox,CABLE,25,5,-7,-7,AZ,WEST
1295,Qwest,DSL,40,20,-7,-7,AZ,WEST
1300,Cox,CABLE,50,5,-7,-7,AZ,WEST
5199,Cox,CABLE,50,5,-7,-7,AZ,WEST
5245,Comcast,CABLE,50,10,-7,-7,AZ,WEST
5281,Comcast,CABLE,50,10,-7,-7,AZ,WEST
5391,Cox,REMOVE,REMOVE,REMOVE,-7,-7,AZ,WEST
5485,Cox,CABLE,100,10,-7,-7,AZ,WEST
5525,Cox,CABLE,50,5,-7,-7,AZ,WEST
5590,Cox,CABLE,5,1,-7,-7,AZ,WEST
5623,Qwest,DSL,5,0.896,-7,-7,AZ,WEST
5656,Cox,CABLE,50,10,-7,-7,AZ,WEST
