Unit ID,ISP,Technology,State,Census,timezone_offset,timezone_offset_dst,Download,Download - Lower Bound,Download - Upper Bound,Upload,Whitebox Model
3693525,Cox,Cable,VA,South,-5,-4,300,300,300,30,SK Whitebox 8.0
3693529,Cox,Cable,CA,West,-5,-4,300,300,300,30,SK Whitebox 8.0
3693537,Cox,Cable,AZ,West,-5,-4,150,150,150,10,SK Whitebox 8.0
3693541,Cox,Cable,NV,West,-5,-4,150,150,150,10,SK Whitebox 8.0
3693561,Cox,Cable,NV,West,-5,-4,30,30,30,3,SK Whitebox 8.0
3693565,Cox,Cable,AZ,West,-5,-4,30,30,30,3,SK Whitebox 8.0
3693581,Cox,Cable,GA,South,-5,-4,30,30,30,3,SK Whitebox 8.0
3693589,Cox,Cable,FL,South,-5,-4,300,300,300,30,SK Whitebox 8.0
3693597,Cox,Cable,CT,Northeast,-5,-4,150,150,150,10,SK Whitebox 8.0
3693601,Frontier,DSL,CT,Northeast,-5,-4,6,6,6,1,SK Whitebox 8.0
3693605,Frontier,DSL,CT,Northeast,-5,-4,6,6,6,0.768,SK Whitebox 8.0
3693629,Frontier,DSL,CA,West,-5,-4,18,18,18,1.5,SK Whitebox 8.0
3708457,Frontier,DSL,CT,Northeast,-5,-4,6,6,6,0.768,SK Whitebox 8.0
3708469,Frontier,DSL,IN,Midwest,-5,-4,12,12,12,1,SK Whitebox 8.0
3708473,Frontier,DSL,CA,West,-5,-4,18,18,18,1.5,SK Whitebox 8.0
3708477,Frontier,DSL,CA,West,-5,-4,12,12,12,1,SK Whitebox 8.0
3708493,Comcast,Cable,WA,West,-5,-4,60,60,60,5,SK Whitebox 8.0
3708509,Frontier,DSL,CT,Northeast,-5,-4,12,12,12,1.5,SK Whitebox 8.0
3708513,Frontier,DSL,CT,Northeast,-5,-4,6,6,6,0.768,SK Whitebox 8.0
3708517,Frontier,DSL,PA,Northeast,-5,-4,12,12,12,1,SK Whitebox 8.0
3708521,Frontier,DSL,CT,Northeast,-5,-4,6,6,6,0.768,SK Whitebox 8.0
3708525,Frontier,DSL,MN,Midwest,-5,-4,12,12,12,1,SK Whitebox 8.0
3708533,Frontier,DSL,IA,Midwest,-5,-4,12,12,12,1,SK Whitebox 8.0
3708537,Frontier,DSL,CA,West,-5,-4,12,12,12,1,SK Whitebox 8.0
3708553,Frontier,DSL,OH,Midwest,-5,-4,24,24,24,1,SK Whitebox 8.0
3708557,Frontier,DSL,TX,South,-5,-4,12,12,12,1,SK Whitebox 8.0
3708565,Frontier,DSL,TX,South,-5,-4,18,18,18,1,SK Whitebox 8.0
3708573,Frontier,Fiber,TX,South,-5,-4,75,75,75,75,SK Whitebox 8.0
3708577,Frontier,DSL,CT,Northeast,-5,-4,12,12,12,1,SK Whitebox 8.0
